,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
3491,2018-07-26,165.0,135905971504.21307,5178671069072.25,0.8189232917754764,178038221.30910224,42476467.3025127,0.343933812857,7913.93077819989,29.81895694288093
3492,2018-07-27,167.0,140385333661.0855,5178671069072.25,0.736639799433157,186106755.09665105,42991333.5728462,0.343549962107,8173.7746113384,33.140936069644845
3493,2018-07-28,145.0,140685035244.0186,5178671069072.25,0.7326495578280434,91932158.89000157,37327804.5991779,0.343571461166,8190.36005669199,39.79978218083654
3494,2018-07-29,170.0,141376644218.03387,5618461253461.15,0.7673100292737223,75922249.0746762,47480188.0482407,0.344169408819,8229.60583869083,32.2893422993965
3495,2018-07-30,134.0,140397962724.8378,5949437371609.51,0.8668406044379835,202761248.10254297,39630250.2088987,0.343714034738,8171.83951928697,28.17483602778989
3496,2018-07-31,147.0,132737425419.3308,5949437371609.51,0.8135723618822855,224944145.0795718,43474975.9754336,0.344140114534,7725.13303594389,21.437575892199355
3497,2018-08-01,150.0,130544828991.5115,5949437371609.51,0.6722055990718971,197312886.4401112,44362220.3830956,0.343617150036,7596.6980119813,14.955749752551109
3498,2018-08-02,153.0,129631238285.9974,5949437371609.51,0.852361537021095,166786279.6029798,45249464.7907575,0.344767835858,7542.69466189363,16.07167320146124
3499,2018-08-03,166.0,127389185324.80109,5949437371609.51,0.743752289766569,217362744.84856355,49094190.5572924,0.345297174734,7411.34425014611,12.64582331006287
3500,2018-08-04,176.0,120372201905.84554,5949437371609.51,0.6273619053277059,106757195.88604034,52051671.9161655,0.345051414354,7002.2086528346,7.144436586920542
3501,2018-08-05,160.0,120891309546.94946,5949437371609.51,0.5575442671506997,97180564.00618944,47319701.7419686,0.344521413605,7031.58775102279,6.564087901140349
3502,2018-08-06,131.0,119155942795.52562,5949437371609.51,0.5627070177392058,120323272.59333248,38743005.8012368,0.34441034012,6929.99089421391,2.8515719475150405
3503,2018-08-07,151.0,115602331537.64192,5949437371609.51,0.5396162380451756,165474366.80592832,44657968.5189829,0.344411293132,6722.57843278784,0.2633655988676094
3504,2018-08-08,157.0,107787129090.23808,5949437371609.51,0.5529128056487527,233204247.5029564,46432457.3343067,0.34417957885,6267.3886735827,-5.951890544873555
3505,2018-08-09,149.0,112798970602.05664,5949437371609.51,0.6107809966084115,188157369.6485698,44066472.2472083,0.345169839045,6558.09690794857,3.946894726649953
3506,2018-08-10,176.0,105548153481.91736,5949437371609.51,0.55822198410595,154070865.78436896,52051671.9161655,0.345258926942,6135.75185856224,-3.797829176726616
3507,2018-08-11,170.0,108623509949.61084,6210777552210.4,0.5000210620928777,127923340.432064,52485702.5441051,0.345391413634,6313.74931180596,2.504805102510656
3508,2018-08-12,155.0,108651957013.71867,6389316883511.97,0.4864268680922617,88541762.82841277,49230273.0794214,0.345380950761,6314.69165575687,1.7024694717875049
3509,2018-08-13,150.0,107823291676.77013,6389316883511.97,0.5669455590395253,184684125.29083648,47642199.7542788,0.345081773918,6265.84804383402,0.171628651014559
3510,2018-08-14,136.0,106439624172.66588,6389316883511.97,0.6588610406968857,242635341.43744105,43195594.4438794,0.345183018314,6184.82908562244,-2.564356270057321
3511,2018-08-15,161.0,107921713369.36864,6389316883511.97,0.5671436067683063,193243150.47081888,51135961.0695926,0.346163151088,6270.21479865576,-6.56541918261692
3512,2018-08-16,158.0,108287593315.59192,6389316883511.97,0.6615725709288139,123669533.28155856,50183117.074507,0.346609689473,6290.7504552893,-14.067769037937424
3513,2018-08-17,152.0,112987854531.1153,6389316883511.97,0.6824307188037738,176445744.40330905,48277429.0843358,0.346488876857,6563.07828872005,-11.021635370663024
3514,2018-08-18,160.0,110180882411.00536,6389316883511.97,0.5553948302419497,73718891.77963595,50818346.404564,0.346555554798,6399.28744681473,-14.299476989577563
3515,2018-08-19,145.0,111766836577.27116,6389316883511.97,0.6666076969766759,53004496.2790422,46054126.4291361,0.346334671197,6490.71612711865,-11.416831592152512
3516,2018-08-20,150.0,108028823193.54256,6389316883511.97,0.8427251690240896,122036036.38844602,47642199.7542788,0.346351004776,6272.95272881356,-15.351228905559038
3517,2018-08-21,148.0,111487195428.2082,6389316883511.97,0.7399218917884982,160369053.9204438,47006970.4242217,0.346858143612,6473.07603945061,-12.51989651122848
3518,2018-08-22,160.0,109638677665.2356,6389316883511.97,0.6697449499218641,208952375.60681456,50818346.404564,0.346931154594,6365.00983167738,-17.510640475089136
3519,2018-08-23,149.0,112258698492.89713,6389316883511.97,0.5794235176782844,157831323.61590755,47324585.0892502,0.346817611551,6516.40902542373,-22.40168375582208
3520,2018-08-24,146.0,115394585122.42712,6516611213933.74,0.581542096104876,186064609.7983912,47295605.0753526,0.346750793104,6697.73187872589,-18.34743163382801
3521,2018-08-25,135.0,116227908455.6044,6727225469722.53,0.7286966405379653,93584573.68591048,45145645.9144945,0.346359159401,6745.43893921683,-14.764999489278402
3522,2018-08-26,173.0,115284878069.69078,6727225469722.52,1.0839061377375547,88835180.02594396,57853309.2089448,0.346758367499,6689.86933313852,-18.15446777968961
3523,2018-08-27,185.0,117873365030.6772,6727225469722.52,0.9949413966573398,183359126.4027692,61866255.5124554,0.346635972447,6839.15895236704,-16.497456704860518
3524,2018-08-28,153.0,122261446474.46252,6727225469722.53,1.3575443247689851,218111663.7046552,51165065.3697604,0.346713598512,7092.97380829924,-13.811500242791777
3525,2018-08-29,139.0,121247278332.5186,6727225469722.53,0.7013072194157866,201114736.11512023,46483294.6823314,0.346814028533,7033.42806808884,-13.9309080716928
3526,2018-08-30,154.0,120114930037.10117,6727225469722.53,0.7154790914046683,188802633.91887653,51499477.5617197,0.347044698527,6966.96374371713,-9.814320202630968
3527,2018-08-31,155.0,121131550725.81134,6727225469722.53,0.7501149181366618,199103503.18813032,51833889.7536789,0.346236545879,7025.14078024547,-7.523758754585032
3528,2018-09-01,151.0,124028288534.02948,6727225469722.53,0.64110422400518,136037344.26524284,50496240.985842,0.346500547603,7192.35254734074,-4.644787178285896
3529,2018-09-02,144.0,125667820675.12167,6727225469722.53,0.6444229568075538,119014316.84018072,48155355.6421275,0.34660755737,7286.66779105786,-1.6822381322496578
3530,2018-09-03,144.0,125177334900.4002,6727225469722.53,0.6452024430588646,170005286.8677758,48155355.6421275,0.347467679032,7257.47021391,3.645443512627496
3531,2018-09-04,126.0,126936865991.23833,6727225469722.53,0.7656607033699542,228421250.1192692,42135936.1868616,0.3474583676,7358.81147895967,4.65362503496146
3532,2018-09-05,132.0,117151754999.24129,6727225469722.53,0.8871215972710739,248539105.1717097,44142409.3386169,0.347784102165,6790.89732846289,-2.007124798203616
3533,2018-09-06,150.0,111939859791.32008,6727225469722.53,0.8005668089157367,296893389.70651054,50161828.7938828,0.348581550485,6488.07593687902,-3.488282037217852
3534,2018-09-07,152.0,110581749752.2956,6980781630985.76,0.7758646557226963,150434227.11380976,52746513.6394839,0.348207815266,6408.65362244301,2.25396821894496
3535,2018-09-08,150.0,106782343851.2759,7019199231177.16,0.5747500893804605,90535287.13367544,52338942.9548858,0.347948811233,6187.79050233781,-5.646552815679504
3536,2018-09-09,163.0,107855616025.27689,7019199231177.16,0.601997465584812,99968515.36327736,56874984.6776426,0.347327401034,6249.24631034483,1.8497236263590413
3537,2018-09-10,135.0,108662608384.24086,7019199231177.16,0.5676670118399955,137541542.01721057,47105048.6593973,0.347189052297,6295.3886025716,-0.2908051670665425
3538,2018-09-11,141.0,108380864787.66785,7019199231177.16,0.6127662896019759,132422215.4678264,49198606.3775927,0.347475979523,6278.42463968439,-0.5743275847747349
3539,2018-09-12,168.0,109241940295.64648,7019199231177.16,0.6461740459147528,172433897.5053366,58619616.1094721,0.347727588972,6327.53636323787,0.9845166842907268
3540,2018-09-13,148.0,112074557501.76231,7019199231177.16,0.5615562371142188,196397192.792394,51641090.382154,0.34771465677,6490.91231648159,4.94893596284958
3541,2018-09-14,132.0,112150595269.43169,7019199231177.16,0.6125523866177827,128629154.08477816,46058269.8002995,0.348035974285,6494.69547895967,3.580111487600637
3542,2018-09-15,140.0,112670904653.23538,7019199231177.16,0.4883190019665382,81723410.1369483,48849680.0912268,0.347961137526,6524.16566744594,3.710450983799293
3543,2018-09-16,139.0,112220037901.27625,7019199231177.16,0.4793173733329323,52465860.05753205,48500753.8048609,0.347743373344,6497.40470134424,-1.0006522014019514
3544,2018-09-17,135.0,108105991224.44568,7019199231177.16,0.4519431770315936,113467641.35309076,47105048.6593973,0.347885872167,6258.59487492694,-2.198566216271788
3545,2018-09-18,142.0,109529380192.13356,7019199231177.16,0.4934962671078014,132714867.3033842,49547532.6639586,0.347711793431,6340.34779018118,-2.316667899081587
3546,2018-09-19,156.0,110295088597.76112,7019199231177.16,0.435524030587695,135576216.0510438,54432500.6730812,0.34746049152,6383.95187580362,1.7694880192577904
3547,2018-09-20,154.0,112288488870.2254,7035661882435.96,0.4681730696223419,153531335.69237277,53860675.976615,0.347341114318,6498.60711104617,0.3944194605464129
3548,2018-09-21,144.0,116491363596.52646,7152633351906.4,0.6354934916189169,253701627.54101047,51200543.8778614,0.347688686113,6741.14289888954,5.909387057663624
3549,2018-09-22,155.0,115888008971.5252,7152633351906.4,0.557007565889936,95037137.25899264,55111696.535198,0.34878393525,6705.47605113969,2.9013989910442413
3550,2018-09-23,150.0,115860149884.85667,7152633351906.4,0.4782366186671318,72428675.86928585,53333899.8727723,0.348832696246,6703.13684950321,0.0806985241449878
3551,2018-09-24,148.0,113684243861.49072,7152633351906.4,0.4304290005582541,114597914.2743936,52622781.207802,0.348723328811,6576.5450032145,-2.5038242510863022
3552,2018-09-25,169.0,110930242226.68497,7152633351906.41,0.5275443178844417,137164016.47815764,60089527.1899902,0.348955941751,6416.44402162478,-4.0871547394702805
3553,2018-09-26,139.0,111750680973.86244,7152633351906.4,0.5244989645946225,146176504.45500737,49422747.2154357,0.349566117788,6463.25040356517,-5.496414857732875
3554,2018-09-27,143.0,115473953608.52664,7152633351906.4,0.6422455437659462,154759767.09044248,50844984.5453763,0.349403675158,6677.90048860316,-5.851894154894768
3555,2018-09-28,154.0,114539547907.19228,7152633351906.4,0.7522450856731288,175975014.72553608,54756137.2027129,0.349488997163,6623.12615984804,-5.833597845442804
3556,2018-09-29,152.0,113884047547.05753,7152633351906.4,0.5732115272980168,83184882.2332261,54045018.5377426,0.349537145991,6584.49914757452,-5.489688337871996
3557,2018-09-30,163.0,114243175578.83426,7152633351906.4,0.4912010856447805,77962550.8773858,57956171.1950792,0.349389185158,6604.485028346,-5.987862237328305
3558,2018-10-01,158.0,113518016605.85884,7152633351906.4,0.58705872022271,133089962.5971266,56178374.5326535,0.349112158813,6561.81383226184,-8.766793770586677
3559,2018-10-02,137.0,112610666756.30328,7152633351906.4,0.6906755433126384,122135805.27451484,48711628.5504654,0.348773231004,6508.72093863238,-10.676304653001608
3560,2018-10-03,145.0,111856548131.17673,7152633351906.4,0.5726273018978509,134076358.9283022,51556103.2103466,0.348765518373,6464.45684365868,-10.926856699065668
3561,2018-10-04,150.0,113267427334.0738,7374345902568.09,0.4979550664764111,147289167.3760806,54987108.4738221,0.348431069178,6545.28566773816,-11.055125050390886
3562,2018-10-05,130.0,113967980867.00935,7454968648263.25,0.5805847165764315,108013367.40767872,48176505.2061282,0.348315542996,6585.14957977791,-3.029757905816417
3563,2018-10-06,125.0,113378166758.79816,7454968648263.25,0.5326237567610893,68854033.32594901,46323562.6982002,0.348207631006,6550.47831589714,0.9618009965545746
3564,2018-10-07,142.0,113633692973.18517,7454968648263.25,0.3854039205477007,61791008.99101,52623567.2251554,0.348117076547,6564.56826008182,2.4328766512329376
3565,2018-10-08,135.0,114339270103.70224,7454968648263.25,0.4520546378757617,129516923.0336278,50029447.7140562,0.348375503142,6604.68527410871,6.737376962154629
3566,2018-10-09,130.0,114103170639.18616,7454968648263.25,0.4674855000471021,126224892.90020949,48176505.2061282,0.34842678841,6590.42862215079,5.459575360970752
3567,2018-10-10,144.0,113053154102.98314,7454968648263.25,0.417778503870496,172768703.469943,53364744.2283266,0.348227250351,6529.10243600234,3.712460789716309
3568,2018-10-11,159.0,106661330255.67244,7454968648263.25,0.4342324036101292,266450221.59699208,58923571.7521107,0.348512066698,6159.25164260666,-1.8981353431315584
3569,2018-10-12,132.0,107233068566.12044,7454968648263.25,0.4689815745537102,209970964.1086652,48917682.2092994,0.347918627086,6191.67722326125,-2.147109588590329
3570,2018-10-13,141.0,107348052161.21346,7454968648263.25,0.4010501871800625,72258705.1543305,52252978.7235698,0.34762324992,6197.68569637639,-4.517494703489444
3571,2018-10-14,114.0,107100406864.61185,7454968648263.25,0.4032974250871428,75427243.68192942,42247089.1807586,0.347639953989,6182.87934424313,-4.80108937711869
3572,2018-10-15,162.0,111614357755.5524,7454968648263.25,0.5499496341755798,360039751.99018633,60035337.2568675,0.346745268372,6442.71541408533,-1.2484393792608268
3573,2018-10-16,135.0,111958262043.08224,7454968648263.25,0.4874229359417663,163131336.40602604,50029447.7140562,0.346015701157,6461.93715926359,-0.545872447706881
3574,2018-10-17,138.0,111636608391.73184,7454968648263.25,0.4681526256124365,149564446.8692369,51141213.218813,0.345940568311,6442.73070017534,2.9421272494578776
3575,2018-10-18,138.0,110846228676.42816,7417503355856.2,0.4535107656556406,182101786.52439904,50884200.6681646,0.347774545203,6396.47981209819,0.8853145564654614
3576,2018-10-19,142.0,110625312452.34442,7182852313938.34,0.4442482351584103,153518614.5066434,50702736.5834671,0.347542163288,6383.07784015196,-0.0136911378510356
3577,2018-10-20,143.0,111073074254.35512,7182852313938.34,0.4030823331046721,109477661.00275646,51059798.1087028,0.347625962304,6408.25274634717,-1.3903650913965555
3578,2018-10-21,138.0,111206991506.71556,7182852313938.34,0.3783126451171025,62240674.84624806,49274490.4825244,0.347785881456,6415.34050292227,-4.833043904483008
3579,2018-10-22,155.0,111092745870.69736,7182852313938.34,0.4191118979901682,142749749.9796835,55344536.411531,0.346846572042,6408.03363559322,-4.435813554146016
3580,2018-10-23,154.0,110896223452.83104,7182852313938.34,0.4201960730635054,169747120.6141026,54987474.8862954,0.347170865536,6395.98766686149,-4.582170848331766
3581,2018-10-24,113.0,111214183524.86856,7182852313938.33,0.4284951646607583,145845857.55346867,40347952.3516322,0.347228047297,6413.80364114553,-2.474572317066564
3582,2018-10-25,137.0,111026107522.98996,7182852313938.34,0.4436500025465951,151652956.0410765,48917428.9572887,0.346677462178,6402.3248591467,-0.2200465309211117
3583,2018-10-26,143.0,111068486835.02596,7182852313938.34,0.4500051621318225,137107936.92814186,51059798.1087028,0.346284363659,6404.10855230859,-0.91504811919335
3584,2018-10-27,136.0,111171246478.54549,7182852313938.34,0.3555029795099722,71044743.2342321,48560367.432053,0.346103970952,6409.40532758621,-4.020652321417149
3585,2018-10-28,140.0,111134376406.18802,7182852313938.34,0.484022637632016,57544922.696502544,49988613.5329958,0.345909146825,6406.63325306838,-3.2687420042233724
3586,2018-10-29,146.0,108654957796.83511,7182852313938.34,0.4578384018870294,197082720.8113065,52130982.6844099,0.346007485029,6263.0417346581,-4.882032873143176
3587,2018-10-30,154.0,108825354861.77647,7182852313938.34,0.4145989586804152,138535324.28520405,54987474.8862954,0.346196656605,6272.16772822911,-5.031691323253919
3588,2018-10-31,163.0,109430710322.48328,7182852313938.34,0.3637184427518589,159853003.7823071,58201028.6134165,0.345968436231,6306.31693132671,-3.8936932297431657
3589,2018-11-01,154.0,110079075092.29424,7183064036042.44,0.3914846019769848,147567482.28503647,54989095.6997791,0.34579705127,6342.97750058445,-2.546482474984648
3590,2018-11-02,143.0,110180510973.50604,7184404942701.78,0.4012613422296627,306551984.27509403,51070835.0767113,0.345512282615,6348.16858270018,-1.7988868016432444
