,time,BlkCnt,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
1672,0.3602966,0.5604770017035775,0.14923923831822888,0.0013545803430306729,0.030992011794655994,0.1598096379574202,0.636888070855,225.706557159556,0.6140011449488929
1673,0.36154765,0.534923339011925,0.1550578334336072,0.0008648109594478133,0.027005125687032974,0.16565301797909918,0.636541486226,226.398922033898,0.5376502951867097
1674,0.3627987,0.514480408858603,0.15141636893217564,0.0007714563062985787,0.02135473623534423,0.16151138126268966,0.63651189076,228.673918468732,0.5741365580275603
1675,0.3640497,0.545144804088586,0.15206807360387567,0.0005778148798553248,0.009674749108145678,0.16266702380092452,0.636578344403,220.10229421391,0.33463958465772076
1676,0.36530074,0.504258943781942,0.15073246371770116,0.0005989359039207552,0.014980416580565451,0.1606148682370504,0.636001222302,218.6236685564,0.37420837226304093
1677,0.36655176,0.5689948892674617,0.14851819588089174,0.0006003147850626466,0.023537346167905107,0.15917041091075074,0.636311404205,231.194931618936,0.4703883907903757
1678,0.3678028,0.514480408858603,0.14966701693814682,0.0006324326414376187,0.018918037787918743,0.15959365728637365,0.636240558274,224.283570017534,0.32614419771122655
1679,0.3690538,0.5741056218057922,0.1511705084897027,0.0006358738324519756,0.013521679975421034,0.162085488596937,0.635985116111,224.156026826417,0.312336699179355
1680,0.37030485,0.3577512776831346,0.15318805343150543,0.0006861496982057542,0.019895182912343674,0.16108283422051345,0.635543863286,227.813605844535,0.3669374153204312
1681,0.3715559,0.6286201022146508,0.1473334511958089,0.0007236629608837297,0.020372867249941893,0.15873022343510532,0.635943911872,244.330236002338,0.327505374606264
1682,0.3728069,0.5809199318568995,0.15047030024824448,0.0006955296440930862,0.012619614684169752,0.16148768928186708,0.635696577582,238.059852600818,0.17558097662170458
1683,0.37405795,0.6013628620102215,0.15377208501267675,0.0010405243486797486,0.02123256056284617,0.16528623315136676,0.634547598538,202.765954997078,-0.26045847613222045
1684,0.37530896,0.39522998296422485,0.15255831033169773,0.000952850401059503,0.03990878310303398,0.16093598929807584,0.636046351064,200.151101052016,-0.29428741735829406
1685,0.37656,0.5093696763202725,0.15144809545517096,0.0006202768934184428,0.022926644112094396,0.16147253335076284,0.63550818169,200.851090531853,-0.3246213290212727
1686,0.37781104,0.5621805792163543,0.14888657951828146,0.0007983197296232522,0.02224966294909054,0.1594471986163874,0.636164743236,194.236009351257,-0.3508334090419003
1687,0.37906206,0.424190800681431,0.15128426903914413,0.0036955345241437864,0.04357953262164116,0.15999725382558436,0.635914038448,110.32820163647,-1.191768929881347
1688,0.3803131,0.31175468483816016,0.14831526135251427,0.0038843969274446432,0.048389855713128635,0.15535394927181068,0.633722161618,134.759985680888,-1.1057912973184558
1689,0.3815641,0.4957410562180579,0.1440650435830757,0.0005237015415623046,0.022777281991801797,0.1534240940585698,0.634826591102,122.078151256575,-1.2098067408487543
1690,0.38281515,0.534923339011925,0.1445213397853831,0.0004916087200878927,0.016355480323540984,0.1544573496611749,0.635733186035,123.754734073641,-1.2539757229676611
1691,0.3840662,0.49233390119250425,0.1459132512322912,0.0010243175150097328,0.02960845250107004,0.15530490931610852,0.635260844258,110.34905873758,-1.2918633937437694
1692,0.3853172,0.5281090289608177,0.14130056382352674,0.0005852195245561478,0.027275802058989097,0.15087171426950344,0.637369970717,117.783463763881,-1.2193424378979345
1693,0.38656825,0.565587734241908,0.14439315252998686,0.0004692240847582704,0.013591749052734775,0.15474870255174855,0.637805004604,117.683343658679,-1.2395037754642038
1694,0.38781926,0.48211243611584326,0.1450834631144693,0.0007047754250938643,0.0271510545091029,0.15428245564721205,0.637680567038,137.357502980713,-1.1496577249753663
1695,0.3890703,0.403747870528109,0.14503901189774915,0.0005781072832787081,0.023428592678475045,0.15312097555322607,0.637519137343,131.532323261251,-1.1090865831508654
1696,0.39032134,0.41737649063032367,0.14750409612699197,0.0003991526454513691,0.010905341854681685,0.15601273311021696,0.637922389559,132.511633430742,-1.0912155724714316
1697,0.39157236,0.17206132879045996,0.14299594884272152,0.00040986343015004455,0.010058782430754625,0.14779748162288672,0.637853030732,122.442055523086,-1.1996741763945968
1698,0.3928234,0.424190800681431,0.14302560650694696,0.000498743598193857,0.02017875783202372,0.15133301196175028,0.637837891952,135.589770601987,-1.079448434958025
1699,0.3940744,0.25383304940374785,0.1478172960781698,0.0004933857540706228,0.028876589018344057,0.1539574262402321,0.638151211264,139.414792226768,-1.1024098060146645
1700,0.39532545,0.2981260647359455,0.14515632606711473,0.0004864642643772583,0.010615745475921987,0.15177009891261928,0.63741487592,136.095511981297,-1.0861132205537032
1701,0.3965765,0.4752981260647359,0.14680756529013952,0.0004712395115872276,0.013839303624157868,0.15605204115171484,0.637301759011,138.608215488019,-0.9964490219002867
1702,0.3978275,0.6047700170357752,0.14580768274328307,0.00043806264365157363,0.009449180771254968,0.15677332006850778,0.637128950485,133.681614728229,-0.9241631663274171
1703,0.39907855,0.49233390119250425,0.14690230489505007,0.00039447805578580775,0.011785488908413626,0.15634133338685827,0.637008350636,131.027766510812,-0.9524494952697649
1704,0.40032956,0.637137989778535,0.14817311983415798,0.0003617833363302412,0.007067985521882429,0.15975453741915746,0.636717650875,125.178745470485,-1.0179452697387499
1705,0.4015806,0.444633730834753,0.1494274023334138,0.000415512028369432,0.009733453796615544,0.15838442729711202,0.636630567116,132.902320514319,-0.9000428691096258
1706,0.40283164,0.46507666098807493,0.1452617282930712,0.0004559296710895359,0.00835366961233495,0.1542229648246698,0.636797566486,133.508133372297,-0.8857152963502749
1707,0.40408266,0.6030664395229983,0.14492454137929392,0.0004545061849831389,0.008422113029180705,0.155801785770806,0.636753697602,135.85480654588,-0.9339040506995729
1708,0.4053337,0.4855195911413969,0.14977092088658964,0.0005100630992212913,0.015419781957271539,0.15933102679564562,0.636514160236,141.151746639392,-0.8466937417099812
1709,0.4065847,0.5587734241908007,0.14736772355351066,0.0004762121850753744,0.011700758439353304,0.1578014828777858,0.636982083515,141.727211279953,-0.8405793959620259
1710,0.40783575,0.49744463373083475,0.14502961027253222,0.00041870438362157303,0.007618961310781556,0.15447154738876015,0.637070270271,144.336282700175,-0.8378591548212898
1711,0.4090868,0.524701873935264,0.1466292662897953,0.00040967022487005996,0.006293649175343425,0.15651868448177308,0.63689385309,142.972632963179,-0.9390431262976756
1712,0.4103378,0.3986371379897785,0.14205062612280336,0.0007042479688709708,0.02321059825068728,0.14988053973221968,0.63739926286,169.609724313267,-0.6729586072415183
1713,0.41158885,0.6047700170357752,0.14412640836685836,0.0006088835585216068,0.02245831619233374,0.15497098585591065,0.637503861691,164.21725949737,-0.46934022922963187
1714,0.41283986,0.5161839863713799,0.1460616006323078,0.0005326945317809475,0.014569916322490613,0.15578569643245113,0.63733020523,173.294784336645,-0.3524308694825944
1715,0.4140909,0.47700170357751276,0.14663263242542837,0.000572823137649649,0.011377303230180779,0.15590098903373661,0.637254821147,170.28360490941,-0.39007322549489015
1716,0.41534194,0.5383304940374787,0.1488237086040287,0.0005488977283832176,0.025022830475262804,0.15907120419968046,0.637251850545,157.550598188194,-0.4667402094056937
1717,0.41659296,0.3628620102214651,0.1455495735378566,0.00046378302489441276,0.007476443068552398,0.153131211667155,0.636786853179,158.431649327878,0.8393261931343754
1718,0.417844,0.6507666098807495,0.14796086768977937,0.00043473036768816825,0.009314893877326614,0.15972543032357758,0.636826088337,160.649303331385,0.3295668247804761
1719,0.419095,0.5298126064735945,0.14666688550784496,0.000522766461063126,0.017123535766002358,0.15663828558588466,0.636854164452,157.198628579778,0.529329258306456
1720,0.42034605,0.48211243611584326,0.150427565303464,0.0005122620444065195,0.008194621864751207,0.1599376250710569,0.636909100464,159.006158445354,0.5233945903323445
1721,0.4215971,0.49744463373083475,0.14885924534557893,0.0004753921892351818,0.008395365155594444,0.15857070337684345,0.636623923184,152.951140736411,0.7349521890391588
1722,0.4228481,0.4599659284497445,0.1503382482603182,0.0007579324360809105,0.02665496040955509,0.15953681232605726,0.636343815537,172.970440327294,0.9073449811083788
1723,0.42409915,0.4190800681431005,0.14853096683789554,0.0005778634900348588,0.012679588342430336,0.15700864778334292,0.636575854344,172.23222063121,0.8968451019780368
1724,0.42535016,0.41737649063032367,0.1493745762347072,0.000700558516817793,0.016429900848643347,0.1579088030864704,0.636067983374,188.109414903565,0.7003002795344723
1725,0.4266012,0.4906303236797274,0.14520772364755608,0.0006259510892343681,0.011450870416130339,0.15457488341812536,0.63561338721,181.230814377557,0.7177626598255747
1726,0.42785224,0.5059625212947189,0.14468135364105542,0.0006818508344219829,0.018986346330585886,0.15417827682329022,0.635422820291,171.013763296318,0.5353240109735405
1727,0.42910326,0.40545144804088584,0.14780863969494007,0.0007341469347898806,0.023707445941968084,0.15606737725679795,0.636444518208,171.489232904734,0.7652758595450135
1728,0.4303543,0.4804088586030664,0.1459662906298318,0.0007582476934000817,0.017152303401451546,0.15526201897354525,0.63647653935,182.581804178843,0.6524098466976928
1729,0.4316053,0.434412265758092,0.14982336758772416,0.0007773246742601007,0.022214379953440205,0.1586106952683518,0.637182998607,185.6463264173,0.6211338472395612
1730,0.43285635,0.47189097103918226,0.1475926077665195,0.0007332212065494832,0.01591347255703368,0.15678905317032396,0.63718630565,187.621841320865,0.7193548343813536
1731,0.4341074,0.3730834752981261,0.14677665315957128,0.0006942109585775918,0.01295372768167493,0.15456494222653425,0.637206774462,193.785201928697,0.7600592300271789
1732,0.4353584,0.44122657580919933,0.14744756383204025,0.0007797403817655352,0.011797869607249711,0.1562031549133597,0.637079155255,197.062440268849,0.9189905440344301
1733,0.43660945,0.43270868824531517,0.14417553196481503,0.000760049440983045,0.017392556621076954,0.15265743283224237,0.637376746391,196.565708679135,0.9734715911139497
1734,0.43786046,0.37649063032367974,0.14426807801569663,0.0007026857705619131,0.012038769886816276,0.15199700653714587,0.637195161179,197.466412565751,1.1350217668079108
1735,0.4391115,0.5570698466780238,0.1482001799405994,0.0011711469414763425,0.03146614868164887,0.1586410110457355,0.636999437924,215.38395207481,1.2251959626320093
1736,0.44036254,0.303236797274276,0.15076004351547578,0.0014644600189841481,0.02791213242520668,0.15777457005138154,0.637130927492,206.88486528346,1.0767685853409863
1737,0.44161355,0.47018739352640543,0.15353904410608302,0.0008757076282314089,0.013345651778649027,0.16311858531521664,0.637103435512,212.713617767387,1.1104977273193075
1738,0.4428646,0.46337308347529815,0.15435040416006177,0.0007246110767037819,0.01097173062855755,0.16383941279092784,0.636837687845,214.133870601987,1.0087187884620687
1739,0.4441156,0.3781942078364566,0.15095316839133915,0.0007993504857582881,0.012286829817718538,0.15898952442731376,0.636248254919,210.090575306838,0.9362153658088198
1740,0.44536665,0.5826235093696763,0.15488223884703953,0.000990907904293905,0.016789478122966082,0.16622691395028832,0.63598196854,206.961926592636,0.8349031897519332
1741,0.4466177,0.5229982964224872,0.15586557523664327,0.0010143190915678467,0.013717188645798743,0.16638318222489556,0.635657488283,204.885417007598,0.8331315042542679
1742,0.4478687,0.3185689948892675,0.15251207588435442,0.0011445216659508898,0.018397566052719947,0.15977050308312582,0.63663400672,202.736075569842,0.33624476448216334
1743,0.44911975,0.43611584327086883,0.14856612375122905,0.001411779516991608,0.03277446342213539,0.15734051167772994,0.63693178445,212.990972822911,0.5488066586024283
1744,0.45037076,0.4889267461669506,0.15060711665171164,0.0013654703073977944,0.01932882499460246,0.16024590612102538,0.63713075428,212.413128872005,0.399834213504871
1745,0.4516218,0.3390119250425894,0.15204336109527522,0.0011077835733298129,0.01472762485427067,0.1595548192555919,0.637765996088,210.774871127995,0.42502919198175154
1746,0.45287284,0.5008517887563884,0.14825342002256067,0.001813646984898227,0.028284862000098908,0.15791915508751136,0.637199446216,187.542486849795,0.3259075388044656
1747,0.45412385,0.4020442930153322,0.1500697060640945,0.0013596475970170498,0.018272386815505484,0.15839270496804447,0.636693623303,185.715372296902,0.28796705675419093
1748,0.4553749,0.3390119250425894,0.1501452502899897,0.001572921384983941,0.024878456039716678,0.15757570276987104,0.635860528809,189.818459438925,0.3075287230757826
1749,0.4566259,0.4855195911413969,0.14894962837989445,0.0021594768899324875,0.018654502712207182,0.15844263388799287,0.635858351558,199.938022559907,0.4962905671341414
1750,0.45787695,0.43611584327086883,0.1511898109925996,0.0027826375886392347,0.017886231840084147,0.16009691150761865,0.635935017708,203.532877030976,0.5133249970879498
1751,0.459128,0.38160136286201024,0.15420676193602814,0.0018662923649261764,0.01388110453337412,0.16248197440311982,0.635892620458,195.121980303916,0.5043019933119144
1752,0.460379,0.34582623509369675,0.1507357248549494,0.001581564012722324,0.012046804085797228,0.15827965975602235,0.635850742019,200.819766218586,0.2645470649511357
1753,0.46163005,0.46337308347529815,0.15402956998106962,0.0018974006673149974,0.010804041049958616,0.16350264006746007,0.636054158042,207.07257685564,0.3508293315267898
1754,0.46288106,0.3526405451448041,0.15043598836711952,0.0024991120444266637,0.01841915364235418,0.15812037116820019,0.636825147438,214.748162478083,0.22401271618159388
1755,0.4641321,0.3185689948892675,0.14853182244116572,0.0022451796381168956,0.010120453199944377,0.1556260422558413,0.636724941941,213.820466744594,0.30387857694132175
1756,0.46538314,0.43611584327086883,0.15219385363429025,0.0025266079650220594,0.015397750168866953,0.16115077777343548,0.636834096923,209.804793103448,0.40212689968485943
1757,0.46663415,0.43611584327086883,0.14819613607489884,0.0032105655373359824,0.01804019164605875,0.15696321119544024,0.636240976038,198.91755698422,0.2623225142493584
1758,0.4678852,0.262350936967632,0.14954053554585203,0.0021806242376721584,0.016499975640853606,0.1558280331162667,0.636745409406,207.063677673875,0.20828261301588902
1759,0.4691362,0.534923339011925,0.1505523984164847,0.0014624933102014572,0.009636024794458025,0.16095523917590024,0.636304991645,206.906197253068,0.1673808406014287
1760,0.47038725,0.36115843270868825,0.15258944217803067,0.0019745147348140283,0.009803358115148406,0.16049787672773402,0.636076534591,202.376306370544,0.09238960140979115
1761,0.4716383,0.27938671209540034,0.1497896465683843,0.0024266536294675458,0.010843449613658648,0.1563876542958847,0.635943096291,204.292245002922,0.04135004243933966
