,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
1655,0.3390291,0.49744463373083475,0.04432448452327943,0.1399920586153088,-0.046563321064950175,-0.14095163157865787,0.14908013886560126,0.636751972864,228.467053126826,1.1589013837551985
1656,0.34028015,0.6695059625212947,0.04349041422698433,0.1400813920245096,-0.04741123080420535,-0.0528061596297059,0.15150556789298666,0.63724204807,224.139831618936,1.1175165731073256
1657,0.34153116,0.5706984667802385,0.046117485000505165,0.14203160247288385,-0.04367501169375006,-0.07874774207958914,0.15223130707309265,0.637362677015,237.649539333723,1.2530061407167241
1658,0.3427822,0.4497444633730835,0.051751539192325544,0.14332624647251874,-0.02537639118149177,0.20023083388848098,0.15199163466942534,0.637310320304,266.649455289304,1.7106683833677325
1659,0.34403324,0.4804088586030664,0.05200847185852803,0.14540339836504662,-0.027963866313282678,0.134533502822718,0.15463820490559488,0.637836725398,267.940001870251,1.2105892689575968
1660,0.34528425,0.5008517887563884,0.05529394183275086,0.14576667510156913,-0.026948430720829687,0.04888585622266108,0.15525410429569445,0.63737426257,284.830649094097,1.4273983585096437
1661,0.3465353,0.46507666098807493,0.05145718781483042,0.1467342472479046,-0.028324095723699302,0.01420091462862589,0.1557953416973464,0.6369164951,265.033846464056,1.2145784328195721
1662,0.3477863,0.6013628620102215,0.050705331805676115,0.14682460689905869,-0.013283991389638141,0.006913015566023469,0.15779844625369363,0.637377772882,261.128690531853,1.0290221923151006
1663,0.34903735,0.42248722316865417,0.05177574362035545,0.14788675312136626,-0.02986213127493159,0.1557405822268377,0.15643231248325468,0.637592773017,266.608233372297,1.020791183588805
1664,0.3502884,0.4787052810902896,0.05507560656954586,0.1484777820137794,-0.03341497552062941,0.1504335429214138,0.1578341297302631,0.637417248678,283.564988310929,1.3913504000273298
1665,0.3515394,0.6098807495741057,0.05071430331307256,0.15325622227986507,-0.03008229704235881,0.0006760462078168975,0.16483266605419525,0.636858456746,261.077341028638,1.106892024951309
1666,0.35279045,0.4787052810902896,0.05024548542622628,0.15027148418909053,-0.02689240966163644,0.1538374422101252,0.15977600594876534,0.636853085151,258.631871011105,1.0333110095650475
1667,0.35404146,0.47018739352640543,0.051665704684589475,0.148130630584411,-0.045908817295734206,-0.10083173603326806,0.15737637685923878,0.637138034376,265.90940414962,1.1551178102798083
1668,0.3552925,0.5604770017035775,0.05086647235818183,0.15086356878264737,-0.04709577837940485,-0.20320460165631202,0.16157707352330447,0.636958360613,261.763375803624,1.2119135009179027
1669,0.35654354,0.5672913117546848,0.05344132662053105,0.1500076419000776,-0.036554542522669715,-0.1273406811570599,0.16077929879158925,0.636244974103,274.979647574518,1.380276322831401
1670,0.35779455,0.4804088586030664,0.0513851603888197,0.15313533996810597,-0.038784171103195764,-0.04067769443624071,0.162889509200006,0.637220136238,264.367167504383,1.2801848816287906
1671,0.3590456,0.43781942078364566,0.04831421901217562,0.14901670400038158,-0.03242713386604591,-0.031879891611297215,0.15791346207979562,0.636671448508,248.53713220339,0.9455601573635425
1672,0.3602966,0.5604770017035775,0.04388155358278288,0.14923923831822888,-0.0009234151537703719,0.11921603963080822,0.1598096379574202,0.636888070855,225.706557159556,0.6140011449488929
1673,0.36154765,0.534923339011925,0.04402162105698504,0.1550578334336072,-0.033497622076998856,0.05864599320930731,0.16565301797909918,0.636541486226,226.398922033898,0.5376502951867097
1674,0.3627987,0.514480408858603,0.04446949492388775,0.15141636893217564,-0.039704762343748194,-0.026783935086976976,0.16151138126268966,0.63651189076,228.673918468732,0.5741365580275603
1675,0.3640497,0.545144804088586,0.042807896373308736,0.15206807360387567,-0.05257811133956482,-0.20185431368554613,0.16266702380092452,0.636578344403,220.10229421391,0.33463958465772076
1676,0.36530074,0.504258943781942,0.042525563165268045,0.15073246371770116,-0.05117409947328298,-0.12258151169006429,0.1606148682370504,0.636001222302,218.6236685564,0.37420837226304093
1677,0.36655176,0.5689948892674617,0.04497644765812942,0.14851819588089174,-0.05108243785408115,0.00615839209835338,0.15917041091075074,0.636311404205,231.194931618936,0.4703883907903757
1678,0.3678028,0.514480408858603,0.04363734987247284,0.14966701693814682,-0.04894735605588816,-0.06347639993316291,0.15959365728637365,0.636240558274,224.283570017534,0.32614419771122655
1679,0.3690538,0.5741056218057922,0.04361797810647594,0.1511705084897027,-0.04871859374859253,-0.1444186609376332,0.162085488596937,0.635985116111,224.156026826417,0.312336699179355
1680,0.37030485,0.3577512776831346,0.04433511004145912,0.15318805343150543,-0.04537628234693279,-0.048773021285821366,0.16108283422051345,0.635543863286,227.813605844535,0.3669374153204312
1681,0.3715559,0.6286201022146508,0.04755537759222564,0.1473334511958089,-0.042882312181685825,-0.0415799399197754,0.15873022343510532,0.635943911872,244.330236002338,0.327505374606264
1682,0.3728069,0.5809199318568995,0.04634069884423707,0.15047030024824448,-0.04475269019684299,-0.15790656190529342,0.16148768928186708,0.635696577582,238.059852600818,0.17558097662170458
1683,0.37405795,0.6013628620102215,0.03947531840300812,0.15377208501267675,-0.021812886918742464,-0.028625819291504886,0.16528623315136676,0.634547598538,202.765954997078,-0.26045847613222045
1684,0.37530896,0.39522998296422485,0.03897103512942437,0.15255831033169773,-0.027643358680543097,0.25555966888706705,0.16093598929807584,0.636046351064,200.151101052016,-0.29428741735829406
1685,0.37656,0.5093696763202725,0.03911218309962127,0.15144809545517096,-0.04975543537101522,-0.0030662343208396857,0.16147253335076284,0.63550818169,200.851090531853,-0.3246213290212727
1686,0.37781104,0.5621805792163543,0.03782871584149143,0.14888657951828146,-0.03791867576433358,-0.01328542198042746,0.1594471986163874,0.636164743236,194.236009351257,-0.3508334090419003
1687,0.37906206,0.424190800681431,0.021489790296578565,0.15128426903914413,0.15499230674636388,0.31204219643102493,0.15999725382558436,0.635914038448,110.32820163647,-1.191768929881347
1688,0.3803131,0.31175468483816016,0.026251827604690917,0.14831526135251427,0.16758712057836375,0.3863741310070839,0.15535394927181068,0.633722161618,134.759985680888,-1.1057912973184558
1689,0.3815641,0.4957410562180579,0.02378429156062863,0.1440650435830757,-0.056175139159819545,-0.005321485003576592,0.1534240940585698,0.634826591102,122.078151256575,-1.2098067408487543
1690,0.38281515,0.534923339011925,0.02411392995415492,0.1445213397853831,-0.05830832479659553,-0.10196775053289656,0.1544573496611749,0.635733186035,123.754734073641,-1.2539757229676611
1691,0.3840662,0.49233390119250425,0.02150445601473287,0.1459132512322912,-0.022890708383902367,0.09816919935485074,0.15530490931610852,0.635260844258,110.34905873758,-1.2918633937437694
1692,0.3853172,0.5281090289608177,0.02295609547295114,0.14130056382352674,-0.05208589383656586,0.06275055854226759,0.15087171426950344,0.637369970717,117.783463763881,-1.2193424378979345
1693,0.38656825,0.565587734241908,0.022939436615690503,0.14439315252998686,-0.05979617409521676,-0.14337046161174732,0.15474870255174855,0.637805004604,117.683343658679,-1.2395037754642038
1694,0.38781926,0.48211243611584326,0.02677774998680673,0.1450834631144693,-0.04413801179494411,0.06085873538327101,0.15428245564721205,0.637680567038,137.357502980713,-1.1496577249753663
1695,0.3890703,0.403747870528109,0.025645302996690135,0.14503901189774915,-0.05255867413807133,0.0045152633439717585,0.15312097555322607,0.637519137343,131.532323261251,-1.1090865831508654
1696,0.39032134,0.41737649063032367,0.025839475386089713,0.14750409612699197,-0.06445342764806149,-0.1835052816328214,0.15601273311021696,0.637922389559,132.511633430742,-1.0912155724714316
1697,0.39157236,0.17206132879045996,0.023878856958633597,0.14299594884272152,-0.06374156329850582,-0.19613052139434417,0.14779748162288672,0.637853030732,122.442055523086,-1.1996741763945968
1698,0.3928234,0.424190800681431,0.026446264964035068,0.14302560650694696,-0.05783408074865263,-0.04450329892497687,0.15133301196175028,0.637837891952,135.589770601987,-1.079448434958025
1699,0.3940744,0.25383304940374785,0.027195673229340255,0.1478172960781698,-0.05819020847854601,0.0870477900598124,0.1539574262402321,0.638151211264,139.414792226768,-1.1024098060146645
1700,0.39532545,0.2981260647359455,0.026551470342188507,0.14515632606711473,-0.05865026652081652,-0.18782540594854857,0.15177009891261928,0.63741487592,136.095511981297,-1.0861132205537032
1701,0.3965765,0.4752981260647359,0.02704502443919099,0.14680756529013952,-0.0596622152073472,-0.1396665774127903,0.15605204115171484,0.637301759011,138.608215488019,-0.9964490219002867
1702,0.3978275,0.6047700170357752,0.026087003501911045,0.14580768274328307,-0.06186733971113045,-0.20521525336537924,0.15677332006850778,0.637128950485,133.681614728229,-0.9241631663274171
1703,0.39907855,0.49233390119250425,0.025572274715396342,0.14690230489505007,-0.06476410965937997,-0.17036779231621393,0.15634133338685827,0.637008350636,131.027766510812,-0.9524494952697649
1704,0.40032956,0.637137989778535,0.024433788608286548,0.14817311983415798,-0.0669370215375702,-0.24064855637707525,0.15975453741915746,0.636717650875,125.178745470485,-1.0179452697387499
1705,0.4015806,0.444633730834753,0.025944551336744563,0.1494274023334138,-0.06336614089002336,-0.20097949692206826,0.15838442729711202,0.636630567116,132.902320514319,-0.9000428691096258
1706,0.40283164,0.46507666098807493,0.026066024820308824,0.1452617282930712,-0.06067980391078405,-0.2215274533904326,0.1542229648246698,0.636797566486,133.508133372297,-0.8857152963502749
1707,0.40408266,0.6030664395229983,0.0265274918365068,0.14492454137929392,-0.060774416997218375,-0.22050885175676418,0.155801785770806,0.636753697602,135.85480654588,-0.9339040506995729
1708,0.4053337,0.4855195911413969,0.027565189139839064,0.14977092088658964,-0.05708168449996007,-0.11599800889925208,0.15933102679564562,0.636514160236,141.151746639392,-0.8466937417099812
1709,0.4065847,0.5587734241908007,0.027680992185333382,0.14736772355351066,-0.0593316965657904,-0.17163302224232094,0.1578014828777858,0.636982083515,141.727211279953,-0.8405793959620259
1710,0.40783575,0.49744463373083475,0.02819403887788044,0.14502961027253222,-0.06315396665690765,-0.2324572791992041,0.15447154738876015,0.637070270271,144.336282700175,-0.8378591548212898
1711,0.4090868,0.524701873935264,0.027931107812144883,0.1466292662897953,-0.06375440425069392,-0.2521528767923585,0.15651868448177308,0.63689385309,142.972632963179,-0.9390431262976756
1712,0.4103378,0.3986371379897785,0.033138984161210056,0.14205062612280336,-0.04417307831463429,0.0012221791368434364,0.14988053973221968,0.63739926286,169.609724313267,-0.6729586072415183
1713,0.41158885,0.6047700170357752,0.03208938797635355,0.14412640836685836,-0.05051282272733543,-0.010136490390313087,0.15497098585591065,0.637503861691,164.21725949737,-0.46934022922963187
1714,0.41283986,0.5161839863713799,0.033867387528800315,0.1460616006323078,-0.05557736960334345,-0.12872988292177173,0.15578569643245113,0.63733020523,173.294784336645,-0.3524308694825944
1715,0.4140909,0.47700170357751276,0.033283010427623445,0.14663263242542837,-0.0529099311303109,-0.17646200172401655,0.15590098903373661,0.637254821147,170.28360490941,-0.39007322549489015
1716,0.41534194,0.5383304940374787,0.030798084320809382,0.1488237086040287,-0.05450031965286805,0.028620095467436525,0.15907120419968046,0.637251850545,157.550598188194,-0.4667402094056937
1717,0.41659296,0.3628620102214651,0.030974093648219358,0.1455495735378566,-0.0601578223576238,-0.23457650998406915,0.153131211667155,0.636786853179,158.431649327878,0.8393261931343754
1718,0.417844,0.6507666098807495,0.03141156118221551,0.14796086768977937,-0.06208881779818279,-0.20721575111446341,0.15972543032357758,0.636826088337,160.649303331385,0.3295668247804761
1719,0.419095,0.5298126064735945,0.030740663632399676,0.14666688550784496,-0.05623729422359213,-0.09044138658013334,0.15663828558588466,0.636854164452,157.198628579778,0.529329258306456
1720,0.42034605,0.48211243611584326,0.03109795922329736,0.150427565303464,-0.05693552175944845,-0.2238941948050478,0.1599376250710569,0.636909100464,159.006158445354,0.5233945903323445
1721,0.4215971,0.49744463373083475,0.029917437378450457,0.14885924534557893,-0.05938619933469516,-0.2209069323464781,0.15857070337684345,0.636623923184,152.951140736411,0.7349521890391588
1722,0.4228481,0.4599659284497445,0.03383741141773913,0.1503382482603182,-0.04060391488424534,0.05333769769731425,0.15953681232605726,0.636343815537,172.970440327294,0.9073449811083788
1723,0.42409915,0.4190800681431005,0.03369712745734744,0.14853096683789554,-0.052574880030824056,-0.15701019861134285,0.15700864778334292,0.636575854344,172.23222063121,0.8968451019780368
1724,0.42535016,0.41737649063032367,0.03680800188992754,0.1493745762347072,-0.04441836117347934,-0.10085129390510428,0.1579088030864704,0.636067983374,188.109414903565,0.7003002795344723
1725,0.4266012,0.4906303236797274,0.03546642205297313,0.14520772364755608,-0.04937823230609606,-0.17536382789408866,0.15457488341812536,0.63561338721,181.230814377557,0.7177626598255747
1726,0.42785224,0.5059625212947189,0.033471108956461895,0.14468135364105542,-0.04566207497382368,-0.06244900901232713,0.15417827682329022,0.635422820291,171.013763296318,0.5353240109735405
1727,0.42910326,0.40545144804088584,0.03356828955024162,0.14780863969494007,-0.04218529614630063,0.008728744584698469,0.15606737725679795,0.636444518208,171.489232904734,0.7652758595450135
1728,0.4303543,0.4804088586030664,0.035744047321541045,0.1459662906298318,-0.04058295471952156,-0.09000949280805585,0.15526201897354525,0.63647653935,182.581804178843,0.6524098466976928
1729,0.4316053,0.434412265758092,0.03634847139472615,0.14982336758772416,-0.03931459229343072,-0.01381783732843085,0.1586106952683518,0.637182998607,185.6463264173,0.6211338472395612
1730,0.43285635,0.47189097103918226,0.03673978915215228,0.1475926077665195,-0.04224684251386976,-0.10859703856819981,0.15678905317032396,0.63718630565,187.621841320865,0.7193548343813536
1731,0.4341074,0.3730834752981261,0.037951350916092974,0.14677665315957128,-0.044840358639743214,-0.1529122412255571,0.15456494222653425,0.637206774462,193.785201928697,0.7600592300271789
1732,0.4353584,0.44122657580919933,0.03859791860434928,0.14744756383204025,-0.03915397853689035,-0.1701829096942164,0.1562031549133597,0.637079155255,197.062440268849,0.9189905440344301
1733,0.43660945,0.43270868824531517,0.03850536624151345,0.14417553196481503,-0.04046316379384939,-0.08640204206821403,0.15265743283224237,0.637376746391,196.565708679135,0.9734715911139497
1734,0.43786046,0.37649063032367974,0.03868654945032906,0.14426807801569663,-0.04427693679263249,-0.16658505817310756,0.15199700653714587,0.637195161179,197.466412565751,1.1350217668079108
1735,0.4391115,0.5570698466780238,0.0422020964652514,0.1482001799405994,-0.013125306506990028,0.12643535869524802,0.1586410110457355,0.636999437924,215.38395207481,1.2251959626320093
1736,0.44036254,0.303236797274276,0.04054178773553821,0.15076004351547578,0.006386793881390586,0.07240431714131643,0.15777457005138154,0.637130927492,206.88486528346,1.0767685853409863
