,time,BlkCnt,CapMrktCurUSD,DiffMean,FeeMeanUSD,FlowInExUSD,HashRate,NDF,PriceUSD,ROI30d
2213,2015-01-25,-0.7710584233072929,0.0027486119186495798,0.0010221827014540085,-0.07520588590985039,-0.07113889947016852,0.0007842004821683671,0.394386429025,254.51794126242,-0.776500660396393
2214,2015-01-26,-0.71081046734004,0.0029591710554423474,0.0010221827014540107,-0.07413847356326356,-0.003528977467562279,0.0007967476898830601,0.395264303404,273.952244886032,-0.4578896941539046
2215,2015-01-27,-0.04808295170025847,0.0028605854449380297,0.00099649838521735,-0.07670080024181058,-0.05622935402687373,0.0009112791476147922,0.394468532651,264.753804500292,-0.5660056955128181
2216,2015-01-28,0.40377671805413806,0.002547813486648494,0.0009594456011382372,-0.0806483958029929,-0.05586436297598289,0.0009657234317966364,0.394286197417,235.735840444185,-0.8447792867799218
2217,2015-01-29,0.40377671805413806,0.002529344679997186,0.0009594456011382372,-0.08097599218224197,-0.052681182316655764,0.0009657234317966364,0.393291225782,233.957373465809,-0.8426259696426095
2218,2015-01-30,-0.37944670952014925,0.0024752472254979917,0.0009594456011382372,-0.08106965108991404,-0.06503343011985532,0.0008126209365118054,0.392447181113,228.896189947399,-0.9776716314773068
2219,2015-01-31,0.46402467402139097,0.002350903346312847,0.0009594456011382372,-0.08108362119427526,-0.06628524506749509,0.000977500546818546,0.392790171672,217.332156049094,-1.0570293409575704
2220,2015-02-01,0.13266091620150014,0.0024573759164371635,0.0009594456011382372,-0.08049037800285905,-0.07874236060606123,0.0009127264141980402,0.392797665854,227.111301285798,-0.9606611052990753
2221,2015-02-02,0.2531568281360059,0.002598582333909928,0.0009594456011382372,-0.07855942161488366,-0.06284527914065727,0.0009362806442418624,0.392050387475,240.092419929866,-0.5478113596201659
2222,2015-02-03,-0.71081046734004,0.002465842739874716,0.0009594456011382372,-0.08037443979374961,-0.05862860195660245,0.0007478468038912966,0.391410957936,227.775695791935,-0.4648692112113251
2223,2015-02-04,0.2531568281360059,0.002455783248386371,0.0009594456011382372,-0.08117164172366863,-0.06963643614951721,0.0009362806442418624,0.391464077509,226.781134132087,-0.6016667896212043
2224,2015-02-05,0.2531568281360059,0.0023506622889186983,0.0009594456011382372,-0.08199493864986232,-0.06913311897314316,0.0009362806442418624,0.39147752403,217.011151081239,-0.8390135298119714
2225,2015-02-06,0.7953884318412817,0.002413327683422614,0.0009594456011382372,-0.08189544659071145,-0.07000684549980521,0.0010422746794390549,0.390520714837,222.724969316189,-0.8597963180170483
2226,2015-02-07,0.2531568281360059,0.0024782102004375427,0.0009594456011382372,-0.08115518788584822,-0.0737646912534388,0.0009362806442418624,0.390916338781,228.647127410871,-0.6712909271809497
2227,2015-02-08,-0.5601905774219079,0.0024288121601961014,0.0009594456011382372,-0.0808429454909086,-0.07662656812669905,0.0007772895914460736,0.390541392369,224.035988895383,-0.8008759778123836
2228,2015-02-09,0.3134047841032588,0.0023940859820899565,0.0009893143670414452,-0.08113016496683952,-0.06755056583941667,0.0009775720071175064,0.390798333433,220.768493863238,-0.6879420757407784
2229,2015-02-10,-0.19870284161839064,0.0023960076216141325,0.0010334282366831111,-0.0817393691836315,-0.06740424267331402,0.0009133376922073523,0.389841767059,220.888154295734,-0.6110125537302425
2230,2015-02-11,0.22303285015237945,0.0023815855432112267,0.0010334282366831111,-0.08020330740374425,-0.06140345533947813,0.001002134412283066,0.390340720367,219.495859731151,-0.6271626312454196
2231,2015-02-12,-0.9518022912090516,0.0024156038943513305,0.0010334282366831111,-0.0807946967720014,-0.0793618285765945,0.0007547721206435737,0.390060044243,222.583227936879,-0.02981267027504014
2232,2015-02-13,-0.13845488565113778,0.002567915261018615,0.0010334282366831111,-0.07729258397084852,-0.04346569060638788,0.0009260229379324546,0.389832127745,236.555363822326,1.1700281033393423
2233,2015-02-14,0.28328080611963236,0.002797473593386446,0.0010334282366831111,-0.07519843409560603,-0.059955098319347366,0.0010148196580081683,0.389593448622,257.627695791935,0.7168698139267108
2234,2015-02-15,-0.3191987535528964,0.002546394823269497,0.0010334282366831111,-0.07607550694859402,-0.06896792428218468,0.0008879672007571475,0.39002213235,234.445803039158,0.4321033109429758
2235,2015-02-16,0.19290887216875302,0.0025540736614586804,0.0010334282366831111,-0.07889369678830205,-0.0785061169710576,0.0009957917894205161,0.389868112829,235.086126826417,0.5919722633161731
2236,2015-02-17,-0.04808295170025847,0.0026506071556945975,0.0010334282366831111,-0.07630229962091607,-0.07266092041933729,0.0009450508065201067,0.389782363134,243.905794272355,0.5199261777111172
2237,2015-02-18,0.4941486520050174,0.002565413553752027,0.0010334282366831111,-0.07970822554266743,-0.07208862438122521,0.0010592180180460254,0.39004881146,235.995232320281,0.2920564848397689
2238,2015-02-19,0.46402467402139097,0.0026300880714324178,0.0010334282366831111,-0.0785643681399572,-0.07816520357963591,0.0010528753951834756,0.390432485371,241.872253945061,0.47280761125879495
2239,2015-02-20,0.22303285015237945,0.0026706314184422966,0.0010334282366831111,-0.07644197080114785,-0.07194625257935212,0.001002134412283066,0.39010801603,245.530775277615,0.2556798995199046
2240,2015-02-21,-0.25895079758564354,0.0026720250597929004,0.0010334282366831111,-0.07757853942223522,-0.08486956721116791,0.0009006524464822498,0.390005078646,245.596002630041,0.1667798665142145
2241,2015-02-22,0.012165004266994404,0.002575838325823943,0.0010354871226454098,-0.07867718858283884,-0.08595659137240291,0.0009596441376289464,0.38998849212,236.690668322618,0.04505029424098241
2242,2015-02-23,-0.25895079758564354,0.0026023545644697143,0.001085243533400967,-0.0792521741619216,-0.06751964240445184,0.0009458104672306732,0.390562625477,239.066017825833,-0.1431591333851028
2243,2015-02-24,-0.6505625113727872,0.0026117053229226753,0.001085243533400967,-0.07994462937813167,-0.07444439591360485,0.0008592221850194142,0.390418111165,239.869262127411,-0.20199914656876838
2244,2015-02-25,0.2531568281360059,0.00259466662926539,0.001085243533400967,-0.07884025620127523,-0.07950893033590095,0.0010590412978146275,0.390480085654,238.236111046172,-0.449060377052216
2245,2015-02-26,-0.01795897371663203,0.002582385089826925,0.001085243533400967,-0.0798044004518767,-0.0743563081514607,0.0009990955639760637,0.390225465327,237.044402396259,-0.3618224423881016
2246,2015-02-27,0.04228898225062084,0.002780028028315195,0.001085243533400967,-0.07763300247179278,-0.04289914996662896,0.0010124168381624098,0.390198991029,255.116774400935,0.2722118514430735
2247,2015-02-28,-0.25895079758564354,0.002778903986944499,0.001085243533400967,-0.07565846611531513,-0.07926101232576278,0.0009458104672306732,0.390207335993,254.948448568089,0.2976822737583316
2248,2015-03-01,-0.3191987535528964,0.00284178051874215,0.001085243533400967,-0.07380780696714377,-0.08002043973962752,0.0009324891930443241,0.390520759538,260.651330800701,0.463963523860732
2249,2015-03-02,0.22303285015237945,0.0030134949422358508,0.001085243533400967,-0.07419239822155789,-0.04822731716297593,0.0010523806607214514,0.390283644687,276.322613676213,0.914184273459437
2250,2015-03-03,0.22303285015237945,0.0030839855179675066,0.001085243533400967,-0.07472830416806263,-0.047665195883926564,0.0010523806607214514,0.390143259618,282.705900935126,0.8238002182428561
2251,2015-03-04,-0.3191987535528964,0.002983738784872036,0.001085243533400967,-0.07435845745558811,-0.06280163334228414,0.0009324891930443241,0.390964556908,273.447536528346,0.4646235189895667
2252,2015-03-05,-0.5601905774219079,0.003015238679990655,0.001085243533400967,-0.07320716806437762,-0.0595676169187477,0.0008792040962989335,0.390295981331,276.268809175921,0.7155980691030843
2253,2015-03-06,-0.0782069296838849,0.002983827928551681,0.001085243533400967,-0.06878373188852112,-0.0672696247137652,0.0009857742897897146,0.389629675637,273.31811484512,0.6895006715619619
2254,2015-03-07,-0.3191987535528964,0.003018268821848618,0.001085243533400967,-0.07501467628159462,-0.07340607931701684,0.0009324891930443241,0.388578912669,276.403357393337,0.921827547435921
2255,2015-03-08,0.1627848941851266,0.0030074783448337645,0.0010892303546400609,-0.07346217079963424,-0.08312701765940701,0.0010428765426880066,0.379455487407,275.338033898305,0.7947382523166887
2256,2015-03-09,-0.19870284161839064,0.003169869149011285,0.0011025197587703742,-0.07188949635894461,-0.04717927177848756,0.0009744003660286243,0.38003149194,290.130059029807,0.9055964333785416
2257,2015-03-10,0.04228898225062084,0.0031946716103492755,0.0011025197587703742,-0.07297340475269827,-0.04058419955171759,0.001028533719696883,0.38022109119,292.320383109293,1.0273757410662505
2258,2015-03-11,0.10253693821787371,0.003243358430597146,0.0011025197587703742,-0.07056096445143878,-0.05988919717634275,0.0010420670581139453,0.37982294647,296.693329339568,1.160100847884868
2259,2015-03-12,-0.5903145554055343,0.0032343567926539263,0.0011025197587703742,-0.0727829425684182,-0.05323849562073042,0.0008864336663177082,0.378480366278,295.800344827586,1.1439146513361382
2260,2015-03-13,-0.13845488565113778,0.0031270433571077044,0.0011025197587703742,-0.07399663687177084,-0.051088996719508076,0.0009879337044456896,0.378391093323,285.911026300409,1.0198722677113334
2261,2015-03-14,-0.5903145554055343,0.0031025870863009308,0.0011025197587703742,-0.07538959792250398,-0.0744425703541904,0.0008864336663177082,0.377683286904,283.608306253653,0.9234721153532196
2262,2015-03-15,-0.2288268196020171,0.0031434523302106402,0.0011025197587703742,-0.07406811611604078,-0.08698125601666618,0.0009676336968200918,0.378082683147,287.270142022209,0.7206536317027833
2263,2015-03-16,-0.3493227315365228,0.0031893516275171632,0.0011025197587703742,-0.07308293082142375,-0.06863817476543528,0.000940567019985964,0.377882896808,291.392118059614,0.43793164953460867
2264,2015-03-17,-0.6806864893564136,0.0031228235103112276,0.0011025197587703742,-0.07375792535799827,-0.0673954220064412,0.0008661336586921103,0.377500342841,285.248396551724,0.7284694886227454
2265,2015-03-18,0.07241296023424727,0.0028174726422659922,0.0011025197587703742,-0.07571263990021779,-0.03896928508081256,0.0010353003889054127,0.377576839732,257.286160140269,0.3136686159286761
2266,2015-03-19,-0.4095706875037757,0.0028708149166575604,0.0011025197587703742,-0.07416016973186888,-0.051708749073231516,0.0009270336815688985,0.377556508426,262.092947983635,0.2462625189831927
2267,2015-03-20,-0.43969466548740216,0.002881084816854049,0.0011025197587703742,-0.07384896526459803,-0.06850570679215574,0.0009202670123603688,0.377707618344,262.966492109877,0.38102849580300874
2268,2015-03-21,0.012165004266994404,0.002862332635463127,0.0011025197587703742,-0.07672622449414923,-0.07530274579935238,0.0010217670504883503,0.377072436988,261.18429748685,0.2641686924018222
2269,2015-03-22,-0.25895079758564354,0.002947632111119462,0.001101706128804148,-0.07548362101289573,-0.07808102776441084,0.0009601579335558716,0.376889526965,268.899415838691,0.3161874308984463
2270,2015-03-23,-0.1685788636347642,0.002925136288891947,0.001086014693741249,-0.07112974352832557,-0.05845608382359145,0.0009664786583693482,0.378043678223,266.777992986558,0.2858939399258394
2271,2015-03-24,0.674892519906776,0.0027073063211039334,0.0010860146937412467,-0.0774282133898203,-0.05637108386554959,0.0011531090199854985,0.377805667019,246.835082992402,0.13868681281747242
2272,2015-03-25,0.3435287620868852,0.0027068187099495984,0.0010860146937412467,-0.07451401990613865,-0.06157665518351679,0.0010797899493505813,0.377369235432,246.719136762127,0.10188563149368557
2273,2015-03-26,-0.0782069296838849,0.002738414756777146,0.0010860146937412467,-0.0778227671160613,-0.05590499735620633,0.0009864747685425074,0.377736877301,249.532993571011,0.12996089075070344
2274,2015-03-27,0.6146445639395232,0.00271560524299507,0.0010860146937412467,-0.07864636886638479,-0.06629873396269971,0.0011397782798700591,0.377682280775,247.378898305085,0.12347894053266317
2275,2015-03-28,-0.0782069296838849,0.0027805887526139465,0.0010860146937412467,-0.07745593761951146,-0.07829436023366193,0.0009864747685425074,0.377565549534,253.23161396844,0.22496030369343198
2276,2015-03-29,0.07241296023424727,0.002668615029250619,0.0010860146937412467,-0.07862307953419556,-0.07373906252114153,0.0010198016188311065,0.376730519507,242.967614260666,-0.16829952628823455
2277,2015-03-30,-0.25895079758564354,0.0027282803226890548,0.001086014693741249,-0.07780084427250494,-0.06719266865470289,0.0009464825481961889,0.376646755105,248.336934541204,-0.09471207534851653
2278,2015-03-31,-0.01795897371663203,0.0026891814966427488,0.0010860146937412467,-0.07871190207917267,-0.06487941062299832,0.000999805508657947,0.377090957903,244.712485680888,-0.214197870335271
2279,2015-04-01,-0.5601905774219079,0.002717001426301972,0.001086014693741249,-0.07847867349632434,-0.0714658925924199,0.0008798288476189941,0.376825147435,247.185819403857,-0.3644818182142735
2280,2015-04-02,0.46402467402139097,0.0027886608987172353,0.0010860146937412467,-0.07803565080633283,-0.06621646343345121,0.0011064514295814603,0.376747774868,253.630070426651,-0.355672345373012
2281,2015-04-03,-0.13845488565113778,0.002802618795232976,0.001086014693741249,-0.0770411931016455,-0.06988274889297788,0.000973144028427068,0.376852078546,254.83316364699,-0.23768584631474943
2282,2015-04-04,0.07241296023424727,0.0027936224574785723,0.0010860146937412467,-0.07574849230383425,-0.08441888245733231,0.0010198016188311065,0.376646658651,253.945848626534,-0.2808718670533032
2283,2015-04-05,-0.0782069296838849,0.0028732158998393672,0.0011408780204761467,-0.07400371891551648,-0.07753658259189715,0.0010363095339965894,0.376402474195,261.112136177674,-0.15824508712960764
2284,2015-04-06,-0.7409344453236665,0.002821639507878435,0.0011494504152784748,-0.07586656575912125,-0.07244260272128043,0.0008888927245165377,0.376322326143,256.367386908241,-0.25266592311564656
2285,2015-04-07,0.04228898225062084,0.0028054994440904575,0.0011494504152784748,-0.07714989703301385,-0.06384805524868023,0.0010723150327501072,0.377092634701,254.831898012858,-0.25941104347510063
2286,2015-04-08,-0.7710584233072929,0.0027069456938062443,0.0011494504152784748,-0.07765682551424513,-0.05276418796482007,0.0008818380203537065,0.37696994506,245.825210403273,-0.5248330358019861
2287,2015-04-09,-0.5300665994382815,0.0026859487288269897,0.0011494504152784748,-0.07497536898233147,-0.06845148081194637,0.0009382756536563442,0.376526411253,243.860636177674,-0.5691747168731867
2288,2015-04-10,0.04228898225062084,0.0025986619279986397,0.0011494504152784748,-0.060276559202372355,-0.0718223836533586,0.0010723150327501072,0.376865427471,235.871900642899,-0.7022459045456657
2289,2015-04-11,-0.3191987535528964,0.002616249341164491,0.0011494504152784748,-0.0748435278050425,-0.07520333037569421,0.0009876585827961507,0.377040143627,237.40906779661,-0.6764718809716259
2290,2015-04-12,-0.6806864893564136,0.0026138911806996585,0.0011494504152784748,-0.07583467226717605,-0.08350711126323647,0.0009030021328421971,0.376979117174,237.141042372881,-0.5854647636652807
2291,2015-04-13,0.1627848941851266,0.0024863298484265766,0.0011494504152784748,-0.07938911836142516,-0.047169269145977175,0.001100533849401426,0.376496032201,225.505635885447,-0.7018109332131428
2292,2015-04-14,-0.04808295170025847,0.0024235927917127505,0.0011494504152784748,-0.08077306762839226,-0.05836559194711084,0.0010511509202616196,0.377861987901,219.757236703682,-0.8040905985539775
2293,2015-04-15,-0.8614303572581723,0.002463352016822285,0.0011494504152784748,-0.08050359668331245,-0.0722629788003023,0.0008606739078652188,0.37764488219,223.313907948568,-0.7993933565718156
